,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
444572,50,Rent,Independent,Male,58,Post-Grad,White,50k - 60k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
444579,20,Own,Democrat,Female,69,High School Graduate,White,50k - 60k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
444581,18,Own,Independent,Male,31,Post-Grad,Asian,30k - 40k,Single / Never Married,Only now and then,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
444597,13,Own,Democrat,Male,68,Post-Grad,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
444639,7,Own,Democrat,Male,77,4-Year,White,80k - 100k,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
444650,24,Own,Democrat,Male,59,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
444664,52,Own,Republican,Male,81,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
444676,19,Own,Democrat,Male,35,4-Year,Asian,50k - 60k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
444685,26,Rent,Democrat,Male,72,Post-Grad,White,50k - 60k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
444687,32,Own,Democrat,Female,50,2-Year,Hispanic,Prefer not to say,Married,Only now and then,Strongly Approve,Liberal,[Democrat / Candidate 1]
444697,2,Own,Republican,Male,73,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
444699,19,Own,Other,Male,72,Post-Grad,Hispanic,100k - 120k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
444705,51,Other,Independent,Female,18,Some College,Asian,80k - 100k,Single / Never Married,Only now and then,Never Heard / Not Sure,Moderate,[Democrat / Candidate 1]
444721,1,Own,Republican,Male,69,4-Year,Mixed,70k - 80k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
444723,42,Rent,Democrat,Male,19,Some College,Hispanic,20k - 30k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
444733,33,Other,Democrat,Male,61,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
444734,51,Own,Independent,Male,59,2-Year,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
444736,31,Rent,Republican,Female,46,Some College,Hispanic,100k - 120k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
444741,24,Own,Independent,Male,69,High School Graduate,White,40k - 50k,Divorced,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
444744,24,Own,Republican,Male,74,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
444757,13,Own,Democrat,Male,82,Post-Grad,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
444763,5,Own,Republican,Female,77,High School Graduate,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
444764,9,Rent,Other,Male,76,Some College,White,Prefer not to say,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
444792,30,Rent,Democrat,Male,66,4-Year,White,80k - 100k,Divorced,Only now and then,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
444848,28,Other,Democrat,Male,54,4-Year,Black,30k - 40k,Single / Never Married,Only now and then,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
444890,37,Rent,Democrat,Male,69,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
444894,10,Own,Democrat,Female,25,High School Graduate,White,40k - 50k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Very Liberal,[Democrat / Candidate 1]
444919,12,Rent,Democrat,Male,69,Post-Grad,White,30k - 40k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
444935,53,Own,Republican,Male,73,2-Year,Mixed,60k - 70k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
444951,45,Own,Democrat,Female,46,4-Year,Hispanic,150k+,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
444992,30,Own,Democrat,Male,70,4-Year,White,80k - 100k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
444997,3,Own,Republican,Male,59,Post-Grad,Other,150k+,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
445000,14,Own,Independent,Male,64,Some College,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
445003,14,Rent,Democrat,Male,69,Post-Grad,White,10k - 20k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
445012,37,Rent,Independent,Male,60,4-Year,White,70k - 80k,Domestic Partnership,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
445018,38,Own,Democrat,Female,43,Some College,Hispanic,100k - 120k,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
445031,53,Own,Democrat,Male,39,4-Year,White,150k+,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
445053,43,Own,Republican,Male,56,Post-Grad,White,150k+,Separated,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445058,12,Own,Democrat,Male,64,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
445114,52,Own,Independent,Female,48,4-Year,Hispanic,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445156,4,Own,Independent,Male,54,4-Year,Hispanic,100k - 120k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
445162,30,Own,Democrat,Male,61,High School Graduate,Hispanic,100k - 120k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
445167,53,Rent,Independent,Male,50,High School Graduate,Black,Prefer not to say,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
445179,41,Own,Democrat,Male,42,4-Year,Black,80k - 100k,Divorced,Only now and then,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
445195,23,Own,Republican,Male,80,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
445213,41,Own,Independent,Male,83,Post-Grad,White,80k - 100k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
445238,12,Own,Republican,Male,80,Post-Grad,White,120k - 150k,Married,Hardly at all,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445251,11,Rent,Democrat,Male,68,4-Year,White,20k - 30k,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
445261,28,Rent,Democrat,Female,51,4-Year,Black,40k - 50k,Divorced,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
445264,24,Own,Republican,Male,66,Some College,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445273,47,Own,Democrat,Male,59,4-Year,White,120k - 150k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
445276,4,Own,Republican,Male,57,High School Graduate,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
445306,28,Rent,Independent,Male,21,Some College,Hispanic,80k - 100k,Single / Never Married,Only now and then,Never Heard / Not Sure,Liberal,[Democrat / Candidate 1]
445358,42,Own,Independent,Male,70,2-Year,White,Prefer not to say,Widowed,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
445362,28,Own,Other,Male,78,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
445367,26,Own,Republican,Male,81,4-Year,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445373,34,Rent,Democrat,Male,23,Some College,Hispanic,20k - 30k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
445377,19,Rent,Independent,Male,78,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445399,1,Own,Republican,Male,67,4-Year,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445415,17,Own,Republican,Male,79,Post-Grad,White,Less than 10k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445419,50,Own,Republican,Male,66,4-Year,White,80k - 100k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445436,51,Own,Other,Male,54,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445445,5,Rent,Democrat,Male,55,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
445508,33,Own,Republican,Male,48,Post-Grad,White,150k+,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445522,50,Own,Republican,Male,77,2-Year,White,40k - 50k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
445527,41,Rent,Democrat,Female,27,2-Year,Hispanic,10k - 20k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
445550,11,Rent,Independent,Male,73,4-Year,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
445554,5,Own,Democrat,Male,60,4-Year,White,40k - 50k,Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
445560,2,Own,Democrat,Male,60,4-Year,White,120k - 150k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
445562,45,Own,Democrat,Male,78,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
445578,16,Own,Republican,Female,82,High School Graduate,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445581,25,Rent,Democrat,Male,40,High School Graduate,Mixed,80k - 100k,Married,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
445588,19,Own,Democrat,Female,63,High School Graduate,White,50k - 60k,Married,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
445589,43,Rent,Independent,Male,52,Some College,Hispanic,50k - 60k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
445596,23,Own,Republican,Male,30,4-Year,White,80k - 100k,Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
445624,47,Own,Republican,Male,78,4-Year,Asian,100k - 120k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445641,23,Rent,Democrat,Male,66,2-Year,White,40k - 50k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
445644,11,Own,Republican,Male,86,4-Year,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
445645,7,Own,Republican,Female,73,High School Graduate,Mixed,60k - 70k,Married,Only now and then,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
445648,38,Own,Independent,Male,68,Some College,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445709,22,Own,Republican,Male,39,4-Year,Hispanic,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445719,13,Rent,Independent,Male,42,4-Year,Asian,100k - 120k,Domestic Partnership,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
445729,47,Rent,Democrat,Female,31,4-Year,Hispanic,20k - 30k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
445731,9,Rent,Republican,Male,80,Some College,Mixed,10k - 20k,Married,Some of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
445738,7,Own,Democrat,Female,51,4-Year,White,120k - 150k,Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
445761,28,Rent,Democrat,Female,39,4-Year,Hispanic,70k - 80k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
445803,2,Rent,Independent,Male,73,Post-Grad,White,50k - 60k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
445807,34,Other,Independent,Male,24,Some College,Hispanic,80k - 100k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Not Sure,I Did Not Vote In This Race
445810,3,Own,Independent,Male,89,Post-Grad,White,70k - 80k,Married,Only now and then,Strongly Approve,Not Sure,[Democrat / Candidate 1]
445817,32,Rent,Independent,Female,35,High School Graduate,Hispanic,30k - 40k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
445839,18,Own,Independent,Male,62,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
445856,1,Own,Republican,Male,72,Some College,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
445865,24,Own,Other,Male,65,Post-Grad,White,Prefer not to say,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
445879,53,Own,Democrat,Male,39,4-Year,White,80k - 100k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
445883,5,Own,Democrat,Male,79,2-Year,White,150k+,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
445925,12,Own,Democrat,Male,86,4-Year,White,120k - 150k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
446027,8,Own,Republican,Male,73,Some College,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446031,2,Own,Republican,Male,47,Post-Grad,White,150k+,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
446042,1,Own,Independent,Male,72,Some College,White,50k - 60k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
446078,30,Own,Republican,Male,66,Some College,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
446102,53,Own,Democrat,Male,47,4-Year,White,150k+,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
446124,13,Other,Democrat,Male,75,2-Year,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
446127,7,Own,Republican,Male,58,4-Year,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
446134,17,Own,Independent,Male,28,4-Year,White,150k+,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
446145,1,Own,Independent,Male,80,4-Year,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
446162,23,Own,Republican,Male,71,4-Year,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446172,17,Own,Republican,Male,80,2-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446174,47,Rent,Independent,Male,27,4-Year,Hispanic,70k - 80k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
446184,18,Own,Democrat,Male,67,Some College,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
446189,49,Rent,Republican,Female,53,No HS,White,Less than 10k,Divorced,Only now and then,Approve / Somewhat Approve,Very Conservative,Not Sure
446214,34,Rent,Independent,Male,40,4-Year,White,60k - 70k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
446234,51,Own,Other,Male,66,Some College,Other,80k - 100k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
446309,18,Own,Independent,Male,55,Some College,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
446316,8,Own,Democrat,Male,66,4-Year,White,100k - 120k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
446318,1,Own,Other,Male,71,4-Year,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
446324,2,Own,Independent,Male,75,2-Year,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
446341,21,Rent,Not Sure,Male,46,2-Year,Hispanic,40k - 50k,Single / Never Married,Only now and then,Approve / Somewhat Approve,Not Sure,[Democrat / Candidate 1]
446343,29,Rent,Democrat,Female,49,High School Graduate,White,30k - 40k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
446372,24,Own,Republican,Male,79,Some College,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
446379,27,Own,Independent,Male,76,4-Year,White,70k - 80k,Domestic Partnership,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
446382,2,Own,Republican,Male,82,Some College,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446386,52,Rent,Independent,Female,53,High School Graduate,White,40k - 50k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
446397,31,Other,Democrat,Male,85,4-Year,White,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
446400,19,Other,Democrat,Male,26,4-Year,White,120k - 150k,Single / Never Married,Some of the time,Never Heard / Not Sure,Liberal,[Democrat / Candidate 1]
446452,38,Own,Democrat,Female,79,High School Graduate,White,20k - 30k,Divorced,Some of the time,Approve / Somewhat Approve,Conservative,[Democrat / Candidate 1]
446472,20,Own,Republican,Male,88,Post-Grad,White,20k - 30k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446474,15,Rent,Democrat,Male,37,2-Year,Hispanic,50k - 60k,Single / Never Married,Only now and then,Approve / Somewhat Approve,Not Sure,[Democrat / Candidate 1]
446483,4,Own,Independent,Male,65,Post-Grad,White,40k - 50k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
446492,53,Own,Independent,Male,76,Post-Grad,Other,80k - 100k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
446499,18,Own,Republican,Male,84,4-Year,White,80k - 100k,Married,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
446514,53,Own,Independent,Male,86,4-Year,White,120k - 150k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
446520,22,Rent,Republican,Female,48,Some College,Hispanic,Less than 10k,Separated,Some of the time,Approve / Somewhat Approve,Moderate,Not Sure
446525,13,Rent,Democrat,Male,33,Some College,Black,100k - 120k,Married,Some of the time,Never Heard / Not Sure,Not Sure,Not Sure
446529,4,Own,Independent,Male,64,4-Year,White,120k - 150k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
446540,11,Rent,Democrat,Male,88,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
446545,11,Own,Independent,Male,76,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
446559,42,Own,Other,Male,84,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446573,22,Rent,Democrat,Female,30,Some College,Hispanic,10k - 20k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
446575,18,Own,Independent,Male,54,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
446579,51,Rent,Democrat,Male,33,4-Year,Hispanic,70k - 80k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
446607,50,Own,Independent,Male,69,Post-Grad,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
446615,11,Own,Democrat,Male,85,4-Year,White,30k - 40k,Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
446631,8,Own,Republican,Male,78,Some College,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446632,14,Own,Independent,Male,73,Post-Grad,White,70k - 80k,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
446636,47,Own,Independent,Male,49,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446640,53,Own,Republican,Male,77,Some College,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446641,15,Own,Independent,Male,75,Post-Grad,Asian,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
446658,47,Rent,Independent,Female,43,2-Year,Black,30k - 40k,Divorced,Some of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
446683,30,Own,Independent,Male,80,Some College,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
446712,1,Own,Independent,Male,86,4-Year,White,20k - 30k,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446716,50,Own,Republican,Male,64,Some College,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446732,50,Rent,Independent,Male,69,2-Year,White,40k - 50k,Married,Only now and then,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
446742,18,Other,Independent,Male,47,Some College,Asian,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
446756,24,Own,Independent,Male,50,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
446765,1,Own,Democrat,Male,67,Some College,White,70k - 80k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
446769,11,Own,Republican,Female,49,4-Year,Hispanic,120k - 150k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Conservative,[Democrat / Candidate 1]
446784,36,Rent,Democrat,Male,55,4-Year,White,60k - 70k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
446792,17,Rent,Democrat,Male,58,4-Year,White,80k - 100k,Separated,Most of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
446797,32,Own,Democrat,Male,38,4-Year,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
446833,8,Rent,Democrat,Male,25,High School Graduate,Hispanic,30k - 40k,Married,Some of the time,Strongly Disapprove,Not Sure,[Republican / Candidate 2]
446846,47,Own,Republican,Female,49,Some College,Hispanic,40k - 50k,Married,Some of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
446855,5,Own,Democrat,Male,52,4-Year,Black,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
446856,4,Own,Republican,Male,57,Some College,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
446881,4,Rent,Republican,Female,54,High School Graduate,White,20k - 30k,Widowed,Only now and then,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446886,6,Own,Independent,Male,69,2-Year,White,30k - 40k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
446892,6,Own,Other,Male,51,Post-Grad,White,150k+,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,I Did Not Vote In This Race
446900,29,Other,Independent,Male,22,High School Graduate,White,50k - 60k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
446917,15,Own,Republican,Male,78,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
446934,15,Rent,Democrat,Male,52,High School Graduate,White,70k - 80k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
446946,38,Own,Democrat,Female,35,4-Year,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
446967,14,Rent,Democrat,Female,31,4-Year,Mixed,150k+,Married,Some of the time,Never Heard / Not Sure,Liberal,[Democrat / Candidate 1]
446982,35,Own,Democrat,Male,27,4-Year,Hispanic,100k - 120k,Domestic Partnership,Only now and then,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
446987,34,Own,Independent,Male,60,High School Graduate,Hispanic,70k - 80k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
446993,3,Own,Not Sure,Male,23,4-Year,Asian,Less than 10k,Single / Never Married,Most of the time,Strongly Disapprove,Not Sure,Not Sure
447011,17,Rent,Democrat,Female,44,4-Year,White,40k - 50k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
447057,52,Other,Independent,Male,30,High School Graduate,Asian,60k - 70k,Single / Never Married,Don't Know,Approve / Somewhat Approve,Not Sure,[Democrat / Candidate 1]
447081,1,Other,Independent,Male,49,2-Year,White,20k - 30k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
447165,1,Own,Democrat,Female,57,No HS,White,60k - 70k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
447177,29,Own,Independent,Male,66,Some College,White,Prefer not to say,Domestic Partnership,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447189,53,Own,Independent,Male,80,2-Year,White,40k - 50k,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447198,15,Own,Independent,Male,50,Post-Grad,Asian,Prefer not to say,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
447207,7,Own,Independent,Male,62,Some College,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447212,8,Own,Democrat,Female,80,4-Year,Black,50k - 60k,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
447242,1,Own,Other,Male,45,Post-Grad,Mixed,100k - 120k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447249,11,Rent,Democrat,Male,77,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
447260,11,Own,Independent,Male,80,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
447266,14,Own,Democrat,Male,41,2-Year,Hispanic,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
447313,30,Own,Independent,Male,43,4-Year,White,150k+,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
447326,24,Rent,Independent,Male,68,High School Graduate,White,10k - 20k,Divorced,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
447373,2,Own,Not Sure,Male,36,4-Year,Other,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
